agent,step,x,y,score
63,23,710.8062133789062,1153.1124267578125,2.2987096309661865
63,24,710.7969970703125,1153.108154296875,2.2987096309661865
63,25,710.8054809570312,1153.10498046875,2.2987096309661865
63,26,710.81640625,1153.0919189453125,2.2987096309661865
63,27,710.8104248046875,1153.1265869140625,2.2987096309661865
63,28,710.8096313476562,1153.0947265625,2.2987096309661865
63,29,710.8078002929688,1153.12939453125,2.2987096309661865
64,0,710.6907958984375,1153.09765625,2.657000780105591
64,1,710.7019653320312,1153.107177734375,2.657000780105591
64,2,710.7132568359375,1153.136962890625,2.657000780105591
64,3,710.7504272460938,1153.130859375,2.657000780105591
64,4,710.752197265625,1153.142822265625,2.657000780105591
64,5,710.7457275390625,1153.1297607421875,2.657000780105591
64,6,710.7227783203125,1153.0972900390625,2.657000780105591
64,7,710.732421875,1153.113037109375,2.657000780105591
64,8,710.7979736328125,1153.0830078125,2.657000780105591
64,9,710.7213134765625,1153.0272216796875,2.657000780105591
64,10,710.79833984375,1153.0892333984375,2.657000780105591
64,11,710.7953491210938,1153.0341796875,2.657000780105591
64,12,710.7894287109375,1153.071044921875,2.657000780105591
64,13,710.7498168945312,1153.051513671875,2.657000780105591
64,14,710.710693359375,1153.0413818359375,2.657000780105591
64,15,710.7752075195312,1153.062255859375,2.657000780105591
64,16,710.7830200195312,1153.04150390625,2.657000780105591
64,17,710.7481689453125,1153.0216064453125,2.657000780105591
64,18,710.7549438476562,1153.004150390625,2.657000780105591
64,19,710.76220703125,1153.0267333984375,2.657000780105591
64,20,710.711181640625,1152.9635009765625,2.657000780105591
64,21,710.7281494140625,1153.0458984375,2.657000780105591
64,22,710.7765502929688,1153.0430908203125,2.657000780105591
64,23,710.7529296875,1153.0421142578125,2.657000780105591
64,24,710.761474609375,1153.01416015625,2.657000780105591
64,25,710.7601318359375,1153.0174560546875,2.657000780105591
64,26,710.7769775390625,1153.0159912109375,2.657000780105591
64,27,710.7761840820312,1153.0513916015625,2.657000780105591
64,28,710.7702026367188,1153.056640625,2.657000780105591
64,29,710.7615356445312,1153.04638671875,2.657000780105591
65,0,710.767822265625,1153.095458984375,2.2812769412994385
65,1,710.7620849609375,1153.0828857421875,2.2812769412994385
65,2,710.7730712890625,1153.060791015625,2.2812769412994385
65,3,710.7789306640625,1153.06689453125,2.2812769412994385
65,4,710.7630004882812,1153.0634765625,2.2812769412994385
65,5,710.773193359375,1153.07177734375,2.2812769412994385
65,6,710.76513671875,1153.06005859375,2.2812769412994385
65,7,710.7783203125,1153.0394287109375,2.2812769412994385
65,8,710.7824096679688,1153.0628662109375,2.2812769412994385
65,9,710.76171875,1153.0447998046875,2.2812769412994385
65,10,710.7807006835938,1153.06591796875,2.2812769412994385
65,11,710.7743530273438,1153.0369873046875,2.2812769412994385
65,12,710.7852783203125,1153.0552978515625,2.2812769412994385
65,13,710.7650756835938,1153.0517578125,2.2812769412994385
65,14,710.7754516601562,1153.0728759765625,2.2812769412994385
65,15,710.7728881835938,1153.0638427734375,2.2812769412994385
65,16,710.7828369140625,1153.058349609375,2.2812769412994385
65,17,710.77734375,1153.064697265625,2.2812769412994385
65,18,710.788818359375,1153.0623779296875,2.2812769412994385
65,19,710.79248046875,1153.074951171875,2.2812769412994385
65,20,710.7737426757812,1153.0648193359375,2.2812769412994385
65,21,710.788330078125,1153.0673828125,2.2812769412994385
65,22,710.7862548828125,1153.063720703125,2.2812769412994385
65,23,710.7872924804688,1153.0672607421875,2.2812769412994385
65,24,710.7734985351562,1153.0635986328125,2.2812769412994385
65,25,710.7918090820312,1153.083740234375,2.2812769412994385
65,26,710.8004150390625,1153.0660400390625,2.2812769412994385
65,27,710.7949829101562,1153.0767822265625,2.2812769412994385
65,28,710.7987670898438,1153.0731201171875,2.2812769412994385
65,29,710.8004760742188,1153.10498046875,2.2812769412994385
66,0,710.8195190429688,1153.0787353515625,2.278733491897583
66,1,710.8138427734375,1153.0758056640625,2.278733491897583
66,2,710.8043212890625,1153.05078125,2.278733491897583
66,3,710.8050537109375,1153.06298828125,2.278733491897583
66,4,710.7963256835938,1153.05029296875,2.278733491897583
66,5,710.8029174804688,1153.066162109375,2.278733491897583
66,6,710.80126953125,1153.0628662109375,2.278733491897583
66,7,710.8193359375,1153.0482177734375,2.278733491897583
66,8,710.8013916015625,1153.068603515625,2.278733491897583
66,9,710.7896118164062,1153.061279296875,2.278733491897583
66,10,710.7970581054688,1153.0650634765625,2.278733491897583
66,11,710.7916870117188,1153.0601806640625,2.278733491897583
66,12,710.796142578125,1153.0565185546875,2.278733491897583
66,13,710.79833984375,1153.0657958984375,2.278733491897583
66,14,710.7979736328125,1153.07861328125,2.278733491897583
66,15,710.7907104492188,1153.06689453125,2.278733491897583
66,16,710.798583984375,1153.0599365234375,2.278733491897583
66,17,710.7900390625,1153.08642578125,2.278733491897583
66,18,710.79931640625,1153.0748291015625,2.278733491897583
66,19,710.8085327148438,1153.0897216796875,2.278733491897583
66,20,710.7888793945312,1153.07177734375,2.278733491897583
66,21,710.7932739257812,1153.0810546875,2.278733491897583
66,22,710.7996215820312,1153.0697021484375,2.278733491897583
66,23,710.7965087890625,1153.0736083984375,2.278733491897583
66,24,710.7828979492188,1153.073974609375,2.278733491897583
66,25,710.8077392578125,1153.0933837890625,2.278733491897583
66,26,710.8028564453125,1153.084716796875,2.278733491897583
66,27,710.8082275390625,1153.0887451171875,2.278733491897583
66,28,710.8049926757812,1153.082275390625,2.278733491897583
66,29,710.8097534179688,1153.1072998046875,2.278733491897583
67,0,710.7648315429688,1153.1134033203125,2.273207187652588
67,1,710.7657470703125,1153.11572265625,2.273207187652588
67,2,710.7764282226562,1153.080322265625,2.273207187652588
67,3,710.792236328125,1153.0933837890625,2.273207187652588
67,4,710.7709350585938,1153.1107177734375,2.273207187652588
67,5,710.7827758789062,1153.1102294921875,2.273207187652588
67,6,710.7705078125,1153.103759765625,2.273207187652588
67,7,710.7806396484375,1153.0765380859375,2.273207187652588
67,8,710.8058471679688,1153.085693359375,2.273207187652588
67,9,710.7745361328125,1153.064208984375,2.273207187652588
67,10,710.794189453125,1153.0968017578125,2.273207187652588
67,11,710.7938842773438,1153.080322265625,2.273207187652588
67,12,710.802734375,1153.08544921875,2.273207187652588
67,13,710.77880859375,1153.089599609375,2.273207187652588
67,14,710.7863159179688,1153.0958251953125,2.273207187652588
67,15,710.7735595703125,1153.0931396484375,2.273207187652588
67,16,710.7904663085938,1153.0848388671875,2.273207187652588
67,17,710.784912109375,1153.0958251953125,2.273207187652588
67,18,710.7908325195312,1153.0869140625,2.273207187652588
67,19,710.80078125,1153.09765625,2.273207187652588
67,20,710.7821655273438,1153.08251953125,2.273207187652588
67,21,710.7884521484375,1153.083984375,2.273207187652588
67,22,710.7908325195312,1153.080078125,2.273207187652588
67,23,710.7921752929688,1153.083740234375,2.273207187652588
67,24,710.7811889648438,1153.0869140625,2.273207187652588
67,25,710.798583984375,1153.0968017578125,2.273207187652588
67,26,710.802978515625,1153.0816650390625,2.273207187652588
67,27,710.798583984375,1153.0955810546875,2.273207187652588
67,28,710.798583984375,1153.079345703125,2.273207187652588
67,29,710.7847900390625,1153.1046142578125,2.273207187652588
68,0,710.7864990234375,1153.047607421875,2.296908378601074
68,1,710.7836303710938,1153.0650634765625,2.296908378601074
68,2,710.7953491210938,1153.061279296875,2.296908378601074
68,3,710.814453125,1153.061279296875,2.296908378601074
68,4,710.8074340820312,1153.0821533203125,2.296908378601074
68,5,710.793701171875,1153.06005859375,2.296908378601074
68,6,710.7686767578125,1153.0760498046875,2.296908378601074
68,7,710.7791748046875,1153.05078125,2.296908378601074
68,8,710.829345703125,1153.057373046875,2.296908378601074
68,9,710.7862548828125,1153.050048828125,2.296908378601074
68,10,710.8157348632812,1153.0733642578125,2.296908378601074
68,11,710.8117065429688,1153.0428466796875,2.296908378601074
68,12,710.81591796875,1153.069091796875,2.296908378601074
68,13,710.7965698242188,1153.0732421875,2.296908378601074
68,14,710.7941284179688,1153.0565185546875,2.296908378601074
68,15,710.7781372070312,1153.0745849609375,2.296908378601074
68,16,710.8114624023438,1153.0614013671875,2.296908378601074
68,17,710.8008422851562,1153.0888671875,2.296908378601074
68,18,710.7940673828125,1153.0631103515625,2.296908378601074
68,19,710.8036499023438,1153.0614013671875,2.296908378601074
68,20,710.7833862304688,1153.0386962890625,2.296908378601074
68,21,710.7962646484375,1153.0716552734375,2.296908378601074
68,22,710.7937622070312,1153.0771484375,2.296908378601074
68,23,710.7826538085938,1153.05419921875,2.296908378601074
68,24,710.8095703125,1153.0753173828125,2.296908378601074
68,25,710.7986450195312,1153.078857421875,2.296908378601074
68,26,710.8026733398438,1153.0792236328125,2.296908378601074
68,27,710.8026733398438,1153.0902099609375,2.296908378601074
68,28,710.7964477539062,1153.081298828125,2.296908378601074
68,29,710.800537109375,1153.1134033203125,2.296908378601074
69,0,710.7810668945312,1153.0987548828125,2.299729585647583
69,1,710.7673950195312,1153.0986328125,2.299729585647583
69,2,710.766357421875,1153.054931640625,2.299729585647583
69,3,710.7960815429688,1153.0999755859375,2.299729585647583
69,4,710.7802734375,1153.0960693359375,2.299729585647583
69,5,710.7715454101562,1153.1024169921875,2.299729585647583
69,6,710.75732421875,1153.1044921875,2.299729585647583
69,7,710.781494140625,1153.0654296875,2.299729585647583
69,8,710.82177734375,1153.0892333984375,2.299729585647583
69,9,710.7647705078125,1153.0498046875,2.299729585647583
69,10,710.7903442382812,1153.097412109375,2.299729585647583
69,11,710.7782592773438,1153.086181640625,2.299729585647583
69,12,710.7806396484375,1153.07373046875,2.299729585647583
69,13,710.8046264648438,1153.0919189453125,2.299729585647583
69,14,710.7896728515625,1153.078857421875,2.299729585647583
69,15,710.7831420898438,1153.0968017578125,2.299729585647583
69,16,710.7919311523438,1153.072509765625,2.299729585647583
69,17,710.7897338867188,1153.110107421875,2.299729585647583
69,18,710.79443359375,1153.099609375,2.299729585647583
69,19,710.7972412109375,1153.09521484375,2.299729585647583
69,20,710.7824096679688,1153.0860595703125,2.299729585647583
69,21,710.784423828125,1153.086181640625,2.299729585647583
69,22,710.7913208007812,1153.078369140625,2.299729585647583
69,23,710.78466796875,1153.0806884765625,2.299729585647583
69,24,710.7900390625,1153.0947265625,2.299729585647583
69,25,710.79931640625,1153.0972900390625,2.299729585647583
69,26,710.8164672851562,1153.0931396484375,2.299729585647583
69,27,710.8131103515625,1153.089599609375,2.299729585647583
69,28,710.7908325195312,1153.0806884765625,2.299729585647583
69,29,710.81689453125,1153.1033935546875,2.299729585647583
70,0,710.797607421875,1153.0919189453125,2.3041164875030518
70,1,710.7882080078125,1153.0853271484375,2.3041164875030518
70,2,710.789794921875,1153.0765380859375,2.3041164875030518
70,3,710.7791748046875,1153.060546875,2.3041164875030518
70,4,710.7758178710938,1153.0574951171875,2.3041164875030518
70,5,710.7651977539062,1153.0665283203125,2.3041164875030518
70,6,710.7821655273438,1153.0679931640625,2.3041164875030518
70,7,710.7969970703125,1153.07275390625,2.3041164875030518
70,8,710.7874145507812,1153.077392578125,2.3041164875030518
70,9,710.767333984375,1153.072509765625,2.3041164875030518
70,10,710.7774658203125,1153.070068359375,2.3041164875030518
70,11,710.7967529296875,1153.075439453125,2.3041164875030518
70,12,710.7869873046875,1153.0723876953125,2.3041164875030518
70,13,710.7666015625,1153.0723876953125,2.3041164875030518
70,14,710.7752075195312,1153.078125,2.3041164875030518
70,15,710.7818603515625,1153.0584716796875,2.3041164875030518
70,16,710.798095703125,1153.0648193359375,2.3041164875030518
70,17,710.7807006835938,1153.0721435546875,2.3041164875030518
70,18,710.782470703125,1153.0753173828125,2.3041164875030518
70,19,710.78466796875,1153.0804443359375,2.3041164875030518
70,20,710.7725219726562,1153.0665283203125,2.3041164875030518
70,21,710.7840576171875,1153.0782470703125,2.3041164875030518
70,22,710.7886352539062,1153.0885009765625,2.3041164875030518
70,23,710.7908325195312,1153.0758056640625,2.3041164875030518
70,24,710.7697143554688,1153.07568359375,2.3041164875030518
70,25,710.7882080078125,1153.090087890625,2.3041164875030518
70,26,710.792724609375,1153.088623046875,2.3041164875030518
70,27,710.78857421875,1153.0802001953125,2.3041164875030518
70,28,710.7940063476562,1153.104736328125,2.3041164875030518
70,29,710.7796020507812,1153.1104736328125,2.3041164875030518
71,0,710.7615966796875,1153.09521484375,2.2973554134368896
71,1,710.7650146484375,1153.0767822265625,2.2973554134368896
71,2,710.77392578125,1153.0595703125,2.2973554134368896
71,3,710.78271484375,1153.071044921875,2.2973554134368896
71,4,710.7570190429688,1153.0615234375,2.2973554134368896
71,5,710.7714233398438,1153.0784912109375,2.2973554134368896
71,6,710.7728881835938,1153.0584716796875,2.2973554134368896
71,7,710.7726440429688,1153.0340576171875,2.2973554134368896
71,8,710.7799072265625,1153.0609130859375,2.2973554134368896
71,9,710.7666625976562,1153.046875,2.2973554134368896
71,10,710.77490234375,1153.0626220703125,2.2973554134368896
71,11,710.7726440429688,1153.03662109375,2.2973554134368896
71,12,710.7821044921875,1153.0533447265625,2.2973554134368896
71,13,710.763671875,1153.0521240234375,2.2973554134368896
71,14,710.778564453125,1153.0767822265625,2.2973554134368896
71,15,710.7722778320312,1153.06201171875,2.2973554134368896
71,16,710.7830810546875,1153.0675048828125,2.2973554134368896
71,17,710.7777709960938,1153.0697021484375,2.2973554134368896
71,18,710.7879028320312,1153.0655517578125,2.2973554134368896
71,19,710.7947998046875,1153.0858154296875,2.2973554134368896
71,20,710.7730712890625,1153.0736083984375,2.2973554134368896
71,21,710.7841796875,1153.0687255859375,2.2973554134368896
71,22,710.78857421875,1153.0633544921875,2.2973554134368896
71,23,710.7874755859375,1153.073486328125,2.2973554134368896
71,24,710.7734985351562,1153.067138671875,2.2973554134368896
71,25,710.794921875,1153.0836181640625,2.2973554134368896
71,26,710.8005981445312,1153.064453125,2.2973554134368896
71,27,710.7935791015625,1153.0831298828125,2.2973554134368896
71,28,710.7974853515625,1153.072265625,2.2973554134368896
71,29,710.799072265625,1153.1024169921875,2.2973554134368896
72,0,710.7935180664062,1153.099365234375,2.27876877784729
72,1,710.7858276367188,1153.0855712890625,2.27876877784729
72,2,710.7937622070312,1153.0589599609375,2.27876877784729
72,3,710.7926025390625,1153.0699462890625,2.27876877784729
72,4,710.7786254882812,1153.059326171875,2.27876877784729
72,5,710.7854614257812,1153.068359375,2.27876877784729
72,6,710.7802124023438,1153.060546875,2.27876877784729
72,7,710.7918701171875,1153.0452880859375,2.27876877784729
72,8,710.79248046875,1153.0662841796875,2.27876877784729
72,9,710.7783203125,1153.054443359375,2.27876877784729
72,10,710.7889404296875,1153.0682373046875,2.27876877784729
72,11,710.7847900390625,1153.0426025390625,2.27876877784729
72,12,710.7918090820312,1153.0579833984375,2.27876877784729
72,13,710.77490234375,1153.054443359375,2.27876877784729
72,14,710.7880249023438,1153.074951171875,2.27876877784729
72,15,710.7850952148438,1153.0697021484375,2.27876877784729
72,16,710.79296875,1153.0626220703125,2.27876877784729
72,17,710.7850341796875,1153.0701904296875,2.27876877784729
72,18,710.7965698242188,1153.07080078125,2.27876877784729
72,19,710.7979125976562,1153.080078125,2.27876877784729
72,20,710.7848510742188,1153.071044921875,2.27876877784729
72,21,710.7958374023438,1153.0731201171875,2.27876877784729
72,22,710.7938232421875,1153.06884765625,2.27876877784729
72,23,710.7949829101562,1153.0716552734375,2.27876877784729
72,24,710.7777099609375,1153.0697021484375,2.27876877784729
72,25,710.7940673828125,1153.08544921875,2.27876877784729
72,26,710.7977905273438,1153.0751953125,2.27876877784729
72,27,710.7974853515625,1153.0833740234375,2.27876877784729
72,28,710.80322265625,1153.0755615234375,2.27876877784729
72,29,710.8004760742188,1153.1112060546875,2.27876877784729
73,0,710.790283203125,1153.1016845703125,2.2849724292755127
73,1,710.7870483398438,1153.0880126953125,2.2849724292755127
73,2,710.7963256835938,1153.0650634765625,2.2849724292755127
73,3,710.8005981445312,1153.0809326171875,2.2849724292755127
73,4,710.7813720703125,1153.0706787109375,2.2849724292755127
73,5,710.788818359375,1153.0802001953125,2.2849724292755127
73,6,710.7860107421875,1153.0684814453125,2.2849724292755127
73,7,710.7903442382812,1153.0494384765625,2.2849724292755127
73,8,710.7982788085938,1153.0731201171875,2.2849724292755127
73,9,710.7828369140625,1153.060302734375,2.2849724292755127
73,10,710.793212890625,1153.074462890625,2.2849724292755127
73,11,710.7886962890625,1153.0494384765625,2.2849724292755127
73,12,710.7976684570312,1153.06494140625,2.2849724292755127
73,13,710.7760009765625,1153.062255859375,2.2849724292755127
73,14,710.7932739257812,1153.0833740234375,2.2849724292755127
73,15,710.78564453125,1153.079345703125,2.2849724292755127
73,16,710.7947998046875,1153.0728759765625,2.2849724292755127
73,17,710.7868041992188,1153.07568359375,2.2849724292755127
73,18,710.7977905273438,1153.078369140625,2.2849724292755127
73,19,710.8016967773438,1153.0897216796875,2.2849724292755127
73,20,710.7818603515625,1153.0782470703125,2.2849724292755127
73,21,710.7969360351562,1153.07421875,2.2849724292755127
73,22,710.795654296875,1153.0751953125,2.2849724292755127
73,23,710.7962646484375,1153.077880859375,2.2849724292755127
73,24,710.7810668945312,1153.076171875,2.2849724292755127
73,25,710.7938842773438,1153.0885009765625,2.2849724292755127
73,26,710.8016967773438,1153.0777587890625,2.2849724292755127
73,27,710.8004760742188,1153.0888671875,2.2849724292755127
73,28,710.8043823242188,1153.076416015625,2.2849724292755127
73,29,710.801025390625,1153.1136474609375,2.2849724292755127
74,0,710.7762451171875,1153.0797119140625,2.280275583267212
74,1,710.77783203125,1153.0706787109375,2.280275583267212
74,2,710.7869262695312,1153.0628662109375,2.280275583267212
74,3,710.7886962890625,1153.0693359375,2.280275583267212
74,4,710.7841186523438,1153.076171875,2.280275583267212
74,5,710.7734985351562,1153.073486328125,2.280275583267212
74,6,710.7797241210938,1153.081787109375,2.280275583267212
74,7,710.7780151367188,1153.064453125,2.280275583267212
74,8,710.8116455078125,1153.078125,2.280275583267212
74,9,710.7863159179688,1153.0572509765625,2.280275583267212
74,10,710.791748046875,1153.0909423828125,2.280275583267212
74,11,710.7987060546875,1153.070068359375,2.280275583267212
74,12,710.8016357421875,1153.0755615234375,2.280275583267212
74,13,710.7824096679688,1153.086669921875,2.280275583267212
74,14,710.7965698242188,1153.086181640625,2.280275583267212
74,15,710.7908935546875,1153.09228515625,2.280275583267212
74,16,710.800048828125,1153.09375,2.280275583267212
74,17,710.7868041992188,1153.106689453125,2.280275583267212
74,18,710.7894897460938,1153.099609375,2.280275583267212
74,19,710.7965698242188,1153.102294921875,2.280275583267212
74,20,710.7930297851562,1153.1019287109375,2.280275583267212
74,21,710.7979125976562,1153.0955810546875,2.280275583267212
74,22,710.8047485351562,1153.091552734375,2.280275583267212
74,23,710.79443359375,1153.0946044921875,2.280275583267212
74,24,710.7926635742188,1153.1041259765625,2.280275583267212
74,25,710.7940063476562,1153.1026611328125,2.280275583267212
74,26,710.8016967773438,1153.10302734375,2.280275583267212
74,27,710.8013305664062,1153.108154296875,2.280275583267212
74,28,710.80419921875,1153.0972900390625,2.280275583267212
74,29,710.7854614257812,1153.123046875,2.280275583267212
75,0,710.8129272460938,1153.0811767578125,2.2785890102386475
75,1,710.8145141601562,1153.0771484375,2.2785890102386475
75,2,710.8098754882812,1153.0487060546875,2.2785890102386475
75,3,710.8212280273438,1153.0692138671875,2.2785890102386475
75,4,710.7953491210938,1153.06787109375,2.2785890102386475
75,5,710.8020629882812,1153.0780029296875,2.2785890102386475
75,6,710.7901000976562,1153.070068359375,2.2785890102386475
75,7,710.811767578125,1153.052001953125,2.2785890102386475
75,8,710.821044921875,1153.06005859375,2.2785890102386475
75,9,710.8003540039062,1153.0592041015625,2.2785890102386475
75,10,710.8070068359375,1153.082763671875,2.2785890102386475
75,11,710.8038330078125,1153.052490234375,2.2785890102386475
75,12,710.8031616210938,1153.0748291015625,2.2785890102386475
75,13,710.79443359375,1153.07568359375,2.2785890102386475
75,14,710.8043212890625,1153.074462890625,2.2785890102386475
75,15,710.7797241210938,1153.0743408203125,2.2785890102386475
75,16,710.7921142578125,1153.06591796875,2.2785890102386475
75,17,710.795166015625,1153.072998046875,2.2785890102386475
75,18,710.8052978515625,1153.0718994140625,2.2785890102386475
75,19,710.8059692382812,1153.0887451171875,2.2785890102386475
75,20,710.7903442382812,1153.0687255859375,2.2785890102386475
75,21,710.7957763671875,1153.077392578125,2.2785890102386475
75,22,710.803466796875,1153.06396484375,2.2785890102386475
75,23,710.7919921875,1153.0753173828125,2.2785890102386475
75,24,710.7969360351562,1153.0689697265625,2.2785890102386475
75,25,710.8062133789062,1153.0885009765625,2.2785890102386475
75,26,710.805908203125,1153.0816650390625,2.2785890102386475
75,27,710.8065795898438,1153.089111328125,2.2785890102386475
75,28,710.7967529296875,1153.068115234375,2.2785890102386475
75,29,710.8138427734375,1153.1085205078125,2.2785890102386475
